timestamp,type,title,outcome,side,size,usdcSize,price,eventSlug,conditionId,transactionHash,asset,outcomeIndex
1772658603,TRADE,Will OGC Nice win on 2026-03-04?,Yes,BUY,1.35135,0.351351,0.26,cde-lor-ogc-2026-03-04,0x11b77a10bff60f8ce2168e4ee86ec34f5b71b30e14dae80d12338bdf238c93cd,0xfc972614ab007072fbaecec10e58e0f57bf55aef4f5ededb2badd339c8b5816b,46973242547816311278542641983811733890320840776128062534671184022263014101639,0
1772658603,TRADE,Newcastle United FC vs. Manchester United FC: O/U 3.5,Under,BUY,30,13.32,0.444,epl-new-mun-2026-03-04-more-markets,0xe131c06875b21c3fba28bf2feb7946f8bce9f8e9ceee7c0afe6b65d4afa88c66,0x93aaf6cf563eed300dab6d85f45219bd6a074c1de3289a081beb2cd3a7fb158b,61779943825523206122930185151162806555593247324745187005964024352272754575902,1
1772658605,TRADE,Will Manchester City FC win on 2026-03-04?,Yes,BUY,4.640625,1.670625,0.36,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0x94a5558149f12c27c0b61354261ceae7acbb1e789238d2a005633690756910f9,9905182191081640008785238475821743195069863814919754172072310065259430277428,0
1772658607,TRADE,Will Manchester City FC win on 2026-03-04?,Yes,BUY,28,10.08,0.36,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0xf5f3192ba85991346cc9768a20735a8d5679c4e3974507145ebfc593484540e9,9905182191081640008785238475821743195069863814919754172072310065259430277428,0
1772658607,TRADE,Will Manchester City FC win on 2026-03-04?,Yes,BUY,52.22,18.7992,0.36,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0x4b2f97bc401c934961ded7c5eb6c9a9d2751a9ca22f74746c31ec41c5c1eaa98,9905182191081640008785238475821743195069863814919754172072310065259430277428,0
1772658607,TRADE,Will Manchester City FC win on 2026-03-04?,Yes,BUY,891,320.76,0.36,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0x836a05f2783bef3d0f1c785ffecb09ed7fa3b2286b27553689504d037647c0d8,9905182191081640008785238475821743195069863814919754172072310065259430277428,0
1772658609,TRADE,Will Manchester United FC win on 2026-03-04?,No,BUY,1015.43,416.3263,0.41,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x72a784710717cdc432f207da3571f3a81f186d11831c3fb18d8bb145b8f0868d,38508907711413432822713724265694520237040839691614306879186216431100226842524,1
1772658609,TRADE,Hamburger SV vs. Bayer 04 Leverkusen: O/U 2.5,Under,BUY,117,104.13,0.89,bun-hsv-b04-2026-01-13-more-markets,0xf2293c4dc88f5f50d22d4d855b1f7ee705275af6c7df54028f7b6a37aaa98a1c,0x9a57fbd15cfc1565787f339e85c46cd236e0c3127d4d98b7bca650686dc4e9b1,3586061340341455879420863590087694502351431968642687686331938825297878243745,1
1772658611,TRADE,Will Manchester City FC vs. Nottingham Forest FC end in a draw?,No,BUY,968.06,445.3076,0.46,epl-mac-not-2026-03-04,0x178ae8f7dfb97c400159a7e9ed20978875d693b0c28e802060de49c8af9efd2d,0x4a02a29be30cf49e2bcd7047e4ab4a40f322d2aac0a13c29ed36789aae3b5338,58614554860064634467493322826734463153491506741639709750547987844611568648040,1
1772658615,TRADE,Hamburger SV vs. Bayer 04 Leverkusen: O/U 2.5,Under,BUY,82.93,73.8077,0.89,bun-hsv-b04-2026-01-13-more-markets,0xf2293c4dc88f5f50d22d4d855b1f7ee705275af6c7df54028f7b6a37aaa98a1c,0x3e2abda28558cb66e5a3ab331a564ec726874b9cdbc3ee8d02242926a7dc9ae4,3586061340341455879420863590087694502351431968642687686331938825297878243745,1
1772658615,TRADE,Will Manchester United FC win on 2026-03-04?,Yes,BUY,0.259544,0.145345,0.5600013870480535,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x1f315d5148b02bec0b5935de012cf927b9727a35d21e81fb89fea1cf3ea33500,37527528332440019586311168143681615602904866587468208753065995380978457138224,0
1772658615,TRADE,Will Manchester City FC vs. Nottingham Forest FC end in a draw?,No,BUY,100,47,0.47,epl-mac-not-2026-03-04,0x178ae8f7dfb97c400159a7e9ed20978875d693b0c28e802060de49c8af9efd2d,0x4c604522b01309762600770da1a5c570d18df9e159285e4ba5243762587f5c2f,58614554860064634467493322826734463153491506741639709750547987844611568648040,1
1772658617,TRADE,Newcastle United FC vs. Manchester United FC: O/U 3.5,Under,BUY,1.795331,0.795332,0.4430002044191294,epl-new-mun-2026-03-04-more-markets,0xe131c06875b21c3fba28bf2feb7946f8bce9f8e9ceee7c0afe6b65d4afa88c66,0x2d1a6d39b075736e00f7ad5153c1207d57fd842843212ad157e4c3e8953b54c3,61779943825523206122930185151162806555593247324745187005964024352272754575902,1
1772658617,TRADE,Will Manchester City FC win on 2026-03-04?,Yes,BUY,1.5625,0.5625,0.36,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0xe10e71ad55b444fc44599f6798085cf183dfa3ddf703f8c297acf8582e919366,9905182191081640008785238475821743195069863814919754172072310065259430277428,0
1772658617,TRADE,Will Newcastle United FC vs. Manchester United FC end in a draw?,Yes,BUY,386.2,108.136,0.28,epl-new-mun-2026-03-04,0x5c9c7646060a0e706a9ed6e1c3fa5e964318211406d53c969ea5b91f88d16504,0x70243639b5ee038a06f03532f7baa5ebc01a682e24ec47c55d5c7b10e9f03eb9,77641643614212735890642036386917046006437612405473744970350703762563316184439,0
1772658617,TRADE,Will Newcastle United FC vs. Manchester United FC end in a draw?,No,BUY,982.97,688.079,0.7,epl-new-mun-2026-03-04,0x5c9c7646060a0e706a9ed6e1c3fa5e964318211406d53c969ea5b91f88d16504,0xd850f67afb039aad12898753fd195e58a6a02db54e47f220812afc1f1908cc58,30306171472926643389586370930763255249827037211772128399452438768614755003697,1
1772658617,TRADE,Newcastle United FC vs. Manchester United FC: O/U 3.5,Under,BUY,3.590663,1.590664,0.4430000810435287,epl-new-mun-2026-03-04-more-markets,0xe131c06875b21c3fba28bf2feb7946f8bce9f8e9ceee7c0afe6b65d4afa88c66,0x37f9fb83852be8e44e074997edfd28a8c5a9ba74d1a96c295532d36b9922b85a,61779943825523206122930185151162806555593247324745187005964024352272754575902,1
1772658617,TRADE,Will Bayer 04 Leverkusen win on 2026-01-13?,Yes,BUY,4.9,4.165,0.85,bun-hsv-b04-2026-01-13,0x48a5bfbc06c708a785977eed61a0cca188a9029c68f639ad17bc8d64eaf0cfa6,0xc1c5fe16389efd935b98160256404681926a66b91e670f0aa5c06ec558ffcc1d,18239271567819507183360781253451305273919400484006748656567009733142364933287,0
1772658617,TRADE,Will Bayer 04 Leverkusen win on 2026-01-13?,Yes,BUY,43.12,36.652,0.85,bun-hsv-b04-2026-01-13,0x48a5bfbc06c708a785977eed61a0cca188a9029c68f639ad17bc8d64eaf0cfa6,0x1a9a99a7476cdaf63c2052ed4e9e18ff27c8e3b93a36405a0265477bc6fa436b,18239271567819507183360781253451305273919400484006748656567009733142364933287,0
1772658619,TRADE,Manchester City FC vs. Nottingham Forest FC: O/U 4.5,Under,BUY,121.48148,55.881481,0.46000000164634147,epl-mac-not-2026-03-04-more-markets,0x28a6c964c4414b22288170cedd40885bee665b8d77d67f9f23bab12f3fadadc8,0x7b900b1d70783ff66fdd7d53ddac9b1449fa5934634d7e8bef9d8b652639f440,72598194999492859688771603086629378948330722322627277647024193947594346778804,1
1772658619,TRADE,Will Manchester United FC win on 2026-03-04?,Yes,BUY,5.069766,2.889767,0.5700000749541497,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x185e75b63b4408e611f0cd34300c9b517b4ca36199256eac6435da4378043f00,37527528332440019586311168143681615602904866587468208753065995380978457138224,0
1772658619,TRADE,Hamburger SV vs. Bayer 04 Leverkusen: O/U 1.5,Under,BUY,10.42,5.4184,0.52,bun-hsv-b04-2026-01-13-more-markets,0x7951a03c7745b2461fa184139cbcc878ce47be8d73b048c4a79881e72986c374,0xb6bd497bc3abe8e56ab16e0a12af1104e42ae04ce7994b672f5b37af70f23532,7752324196593346830408221646601857311639838122808741260545487887039229028122,1
1772658619,TRADE,Will Manchester United FC win on 2026-03-04?,Yes,BUY,6.139533,3.499534,0.5700000309469792,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x707250974305ff2b9e35308250b588c3a6fe2c0640d01a3d27f62aea8075d7f2,37527528332440019586311168143681615602904866587468208753065995380978457138224,0
1772658623,TRADE,Will Nottingham Forest FC win on 2026-03-04?,No,BUY,8.40336,7.403361,0.881000099960016,epl-mac-not-2026-03-04,0xd5f2902e93b56141a0e90a3f9bf447e7c1b3577b910006a61f58e980c421e86c,0x97a9b637ad1e920de935e470b6ba3c8d8a89776814eb3f06e69afeb3df644e55,99376370120427442052171307099085804857004919613109551972395179506951747373851,1
1772658623,TRADE,Will Manchester City FC win on 2026-03-04?,Yes,BUY,186.92,65.422,0.35,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0xe5dd7ab8a46b04a8eb3cb845f7b99174cb7567a37a6244f6b860fe8479fd513e,9905182191081640008785238475821743195069863814919754172072310065259430277428,0
1772658625,TRADE,Will Manchester City FC win on 2026-03-04?,Yes,BUY,5.41,1.8935,0.35,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0xeaac1e8a7bf4bf27602897200b4debf67f9eb8b901d12c2a3d6fe25cc39220af,9905182191081640008785238475821743195069863814919754172072310065259430277428,0
1772658625,TRADE,Will Manchester City FC win on 2026-03-04?,Yes,BUY,33,11.55,0.35,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0xe05fde9b346a5893c956cec871cbeab536f3bdcfd0db234851a3de9f19784a31,9905182191081640008785238475821743195069863814919754172072310065259430277428,0
1772658629,TRADE,Will Manchester City FC vs. Nottingham Forest FC end in a draw?,No,BUY,6.72,3.1584,0.47,epl-mac-not-2026-03-04,0x178ae8f7dfb97c400159a7e9ed20978875d693b0c28e802060de49c8af9efd2d,0x0acd51870610c4088fd005d2214f834a23caf369e2cbe085de6cf2117e03e0e1,58614554860064634467493322826734463153491506741639709750547987844611568648040,1
1772658629,TRADE,Will Manchester United FC win on 2026-03-04?,No,BUY,14.9,6.258,0.42,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0xb2afb6386f6b3ce7a9e9ff49b39411c405b5166a9b2fbda7f48ff8df8758018d,38508907711413432822713724265694520237040839691614306879186216431100226842524,1
1772658629,TRADE,Will Arsenal FC win on 2026-03-04?,No,BUY,5,0.85,0.17,epl-bri-ars-2026-03-04,0x281836f14d912b380d134c26cef68a1cadb6ae2b8881fffedb3143e4778a33fb,0xebca3e70673d759b2f31be98b21acb59e8f98f27bc71edc36cb968ceec773fa4,114261748827570583173148758793086326320308779955151605756029087234470455166897,1
1772658629,TRADE,Will Manchester United FC win on 2026-03-04?,No,BUY,669.9,281.358,0.42,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0xd3f753bcb6542e59bb5789582342c3f5b3792e04e690e3db2f525b0de4c55259,38508907711413432822713724265694520237040839691614306879186216431100226842524,1
1772658631,TRADE,Will Manchester United FC win on 2026-03-04?,No,BUY,17.241378,7.241379,0.4200000139200011,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x09b6cd9f0f341b2f87344640acf661573def4dabe3421217e115d5c971bf6980,38508907711413432822713724265694520237040839691614306879186216431100226842524,1
1772658633,TRADE,Will Bayer 04 Leverkusen win on 2026-01-13?,No,BUY,493.020791,59.162495,0.12000000016226496,bun-hsv-b04-2026-01-13,0x48a5bfbc06c708a785977eed61a0cca188a9029c68f639ad17bc8d64eaf0cfa6,0x3d808ffdb590bade97ba811844d54c2d3b036efac4b86ce316ff526ad51bebbf,517272364554817763436496114447464601322578277663869248460400502955826502276,1
1772658635,TRADE,Will Manchester United FC win on 2026-03-04?,Yes,BUY,2.272726,1.272727,0.5600001936001084,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0xda9c4e03225eb831638b878e0b05427eba87b7f821f6d1483978756321fbf1d8,37527528332440019586311168143681615602904866587468208753065995380978457138224,0
1772658637,TRADE,Will Fulham FC vs. West Ham United FC end in a draw?,Yes,BUY,28,5.04,0.18,epl-ful-wes-2026-03-04,0xa64526ab60e507ebcfefad21809083118271c51d52451a2e20518fd6cb2f1c24,0x8dc42584ede7b3b804ad64818a8704a82772df06adf89146f4c6f45db57adcd1,104576635362365657555313075287611218823558583577135241368854468366713789317500,0
1772658639,TRADE,Will Manchester United FC win on 2026-03-04?,Yes,BUY,957.61,536.2616,0.56,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x3096bc6e3219ca994519809a359c1ec0def98638515a214563a2bed3377ab85e,37527528332440019586311168143681615602904866587468208753065995380978457138224,0
1772658639,TRADE,Will Bayer 04 Leverkusen win on 2026-01-13?,No,BUY,1.49,0.1788,0.12,bun-hsv-b04-2026-01-13,0x48a5bfbc06c708a785977eed61a0cca188a9029c68f639ad17bc8d64eaf0cfa6,0xb7dacf7e40f9c9d57aeead943edc09d9070ecc6822bb154669c443e0b76897b8,517272364554817763436496114447464601322578277663869248460400502955826502276,1
1772658641,TRADE,Hamburger SV vs. Bayer 04 Leverkusen: O/U 2.5,Under,BUY,265.74,239.166,0.9,bun-hsv-b04-2026-01-13-more-markets,0xf2293c4dc88f5f50d22d4d855b1f7ee705275af6c7df54028f7b6a37aaa98a1c,0x1000bd7ed9ffc44f0f77e6af78f3930e23ee39d7df3b425c1f1a37a423faadd8,3586061340341455879420863590087694502351431968642687686331938825297878243745,1
1772658641,TRADE,Brighton & Hove Albion FC vs. Arsenal FC: O/U 1.5,Under,BUY,0.21,0.1176,0.56,epl-bri-ars-2026-03-04-more-markets,0xeda9605926887e4fe736a5b6be7ebc00a8e6256bdfa30e77b67dc06d5cd6546a,0x6825f9313edf990c03a93cc7c63d518c4a02dff9232ed80c3c4606372c899d0c,3231804073860406074674092937782623358941796528584787862018124864078781467450,1
1772658643,TRADE,Will Arsenal FC win on 2026-03-04?,No,BUY,3.7,0.629,0.17,epl-bri-ars-2026-03-04,0x281836f14d912b380d134c26cef68a1cadb6ae2b8881fffedb3143e4778a33fb,0xfb8e164095b2a35dede30787f4464dfbdf560ab8841530943253b310f8b39729,114261748827570583173148758793086326320308779955151605756029087234470455166897,1
1772658643,TRADE,Spread: Chelsea FC (-2.5),Chelsea FC,BUY,143.667624,103.728025,0.722000003285361,epl-ast-che-2026-03-04-more-markets,0xc58367f0cc6885661c250e16c9e0f728ff45caf4cb1c9b10ec8126a6bd7de1b1,0x5b86b16fd77fa615a1cd878dd44da94e5f30d43c349d9b3fdeebf1b7a8079d89,63599611911442060122447800502250104325105589146618720387351558102208063483294,0
1772658647,TRADE,Counter-Strike: CYBERSHOKE Esports vs ECSTATIC (BO3) - NODWIN Clutch Series Playoffs,CYBERSHOKE Esports,BUY,50,25.5,0.51,cs2-cs1-ecs-2026-03-04,0xbd983b0ee1b92d8d60ddaff2c5ec5ec8357d3c93956443917c39785f2833e884,0x62248fa7e9ecf70b223b66d1baca5c97980124622bc44d96e277fecba1d19bd3,97080135233525848196881097346624413370408146875096732993485067689886528602241,0
1772658649,TRADE,Will Arsenal FC win on 2026-03-04?,No,BUY,36.144576,6.144578,0.17000000221333347,epl-bri-ars-2026-03-04,0x281836f14d912b380d134c26cef68a1cadb6ae2b8881fffedb3143e4778a33fb,0x2a23787adad2df095dd515a7a2cef9dcc1b7fb04eb964874920511e714f3346c,114261748827570583173148758793086326320308779955151605756029087234470455166897,1
1772658651,TRADE,Newcastle United FC vs. Manchester United FC: O/U 4.5,Over,BUY,38.52,9.23628,0.23977881619937694,epl-new-mun-2026-03-04-more-markets,0x778bb55963c98acbff450f240920086060b75b8b5c3d9f554682bcf6e502c2dc,0x20296e993c632fe5aec2eb773450ab693512215321fb5c1b1fae3ff2f8728407,102207395802703739500498450493014022244143454503489524944171369559797699163990,0
1772658651,TRADE,Brighton & Hove Albion FC vs. Arsenal FC: O/U 1.5,Under,BUY,2.37,1.3272,0.56,epl-bri-ars-2026-03-04-more-markets,0xeda9605926887e4fe736a5b6be7ebc00a8e6256bdfa30e77b67dc06d5cd6546a,0x47a12a560438948b189ef68a38759f2ababccdb6b40a3085898552c078a36799,3231804073860406074674092937782623358941796528584787862018124864078781467450,1
1772658653,TRADE,Brighton & Hove Albion FC vs. Arsenal FC: O/U 1.5,Under,BUY,2.272726,1.272727,0.5600001936001084,epl-bri-ars-2026-03-04-more-markets,0xeda9605926887e4fe736a5b6be7ebc00a8e6256bdfa30e77b67dc06d5cd6546a,0x77d7550bb1a25dd66896fd6a2a8efc404fad67aba8919c382133b699242bab70,3231804073860406074674092937782623358941796528584787862018124864078781467450,1
1772658655,TRADE,Will Arsenal FC win on 2026-03-04?,No,BUY,1.554211,0.264216,0.17000008364372662,epl-bri-ars-2026-03-04,0x281836f14d912b380d134c26cef68a1cadb6ae2b8881fffedb3143e4778a33fb,0xe599e47776c8029856ec2af2789ee07ca6036357126ce319276cc2c786ff100f,114261748827570583173148758793086326320308779955151605756029087234470455166897,1
1772658657,TRADE,Manchester City FC vs. Nottingham Forest FC: O/U 4.5,Under,BUY,61.530414,17.228516,0.28000000130017005,epl-mac-not-2026-03-04-more-markets,0x28a6c964c4414b22288170cedd40885bee665b8d77d67f9f23bab12f3fadadc8,0x0a8a3f40fdcf0301dc54f6b7db910a549b9b6f5a94c19784db5eef2578b5561f,72598194999492859688771603086629378948330722322627277647024193947594346778804,1
1772658657,TRADE,Will Arsenal FC win on 2026-03-04?,No,BUY,1.204817,0.204819,0.17000009130017255,epl-bri-ars-2026-03-04,0x281836f14d912b380d134c26cef68a1cadb6ae2b8881fffedb3143e4778a33fb,0xb163f9b2183df9e51a4244c2ce074d886b2d07b06d25028cfe1ad66848124b22,114261748827570583173148758793086326320308779955151605756029087234470455166897,1
1772658661,TRADE,Will Arsenal FC win on 2026-03-04?,No,BUY,1.204817,0.204819,0.17000009130017255,epl-bri-ars-2026-03-04,0x281836f14d912b380d134c26cef68a1cadb6ae2b8881fffedb3143e4778a33fb,0x7f21fe5b39d828c716154a34663aac1e3c4824208522820ab29a88f0acc7d848,114261748827570583173148758793086326320308779955151605756029087234470455166897,1
1772658661,TRADE,Will Nottingham Forest FC win on 2026-03-04?,No,BUY,0.565764,0.502965,0.8890014210872378,epl-mac-not-2026-03-04,0xd5f2902e93b56141a0e90a3f9bf447e7c1b3577b910006a61f58e980c421e86c,0x392eff114f8647f5642bdd1d840bf6255ac9737f1fe92fa320cf16141e9413ae,99376370120427442052171307099085804857004919613109551972395179506951747373851,1
1772658663,TRADE,Will Bayer 04 Leverkusen win on 2026-01-13?,Yes,BUY,2.22,1.8648,0.84,bun-hsv-b04-2026-01-13,0x48a5bfbc06c708a785977eed61a0cca188a9029c68f639ad17bc8d64eaf0cfa6,0x90ac27000583a885a18373b05c3f4f525e4791cdbb4a242211a37c9f203643fb,18239271567819507183360781253451305273919400484006748656567009733142364933287,0
1772658667,TRADE,Will Manchester City FC win on 2026-03-04?,Yes,BUY,3.52,1.232,0.35,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0x0d1794471c607f0a81d0cf3241dc974db10e6c92ae082f041e19858a3af30f3a,9905182191081640008785238475821743195069863814919754172072310065259430277428,0
1772658667,TRADE,Will Arsenal FC win on 2026-03-04?,No,BUY,980.44,166.6748,0.17,epl-bri-ars-2026-03-04,0x281836f14d912b380d134c26cef68a1cadb6ae2b8881fffedb3143e4778a33fb,0x46c6a3f26a99aba155370735e087b1f08bd06b77b4bae685bbc7ecd804db6a02,114261748827570583173148758793086326320308779955151605756029087234470455166897,1
1772658669,TRADE,Will Manchester City FC win on 2026-03-04?,Yes,BUY,2991.4,987.162,0.33,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0xf65445a5123ce1b765e200ecd858d5486f3646dc1548e7d83cf7861e7efc4713,9905182191081640008785238475821743195069863814919754172072310065259430277428,0
1772658675,TRADE,Will Arsenal FC win on 2026-03-04?,No,BUY,46.535712,7.445714,0.16000000171910983,epl-bri-ars-2026-03-04,0x281836f14d912b380d134c26cef68a1cadb6ae2b8881fffedb3143e4778a33fb,0xc84cf45ccb63ddcc70b5e920895e9f11e8a215384956cb909e8c28bf1fb801cb,114261748827570583173148758793086326320308779955151605756029087234470455166897,1
1772658675,TRADE,Will Arsenal FC win on 2026-03-04?,No,BUY,2.428568,0.388571,0.16000004941183446,epl-bri-ars-2026-03-04,0x281836f14d912b380d134c26cef68a1cadb6ae2b8881fffedb3143e4778a33fb,0x2ad9766733c32d57f9f727f0eeb73ee87d275e46469c123f9f47a8bf16f590f3,114261748827570583173148758793086326320308779955151605756029087234470455166897,1
1772658677,TRADE,Will Manchester United FC win on 2026-03-04?,Yes,BUY,1015.43,578.7951,0.57,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x8d398edbca7ced3411e29dbc2a0fea4ae4cb1d647fa00cbcb24f9b65e19e9223,37527528332440019586311168143681615602904866587468208753065995380978457138224,0
1772658679,TRADE,Will Arsenal FC win on 2026-03-04?,No,BUY,15.129637,2.420742,0.1600000052876351,epl-bri-ars-2026-03-04,0x281836f14d912b380d134c26cef68a1cadb6ae2b8881fffedb3143e4778a33fb,0x2bd503fcff3106db4a8bc3891da2eb6c360de7244db0cbd8e27c381f18ed48c1,114261748827570583173148758793086326320308779955151605756029087234470455166897,1
1772658683,TRADE,Will Arsenal FC win on 2026-03-04?,No,BUY,5.952375,0.95238,0.16,epl-bri-ars-2026-03-04,0x281836f14d912b380d134c26cef68a1cadb6ae2b8881fffedb3143e4778a33fb,0xdc3dbe1b599b74e5c39d2df76f2c3d62961648a2b1dd917accf7e4da70069668,114261748827570583173148758793086326320308779955151605756029087234470455166897,1
1772658691,TRADE,Spread: Manchester United FC (-2.5),Manchester United FC,BUY,6.61,0.08593,0.013,epl-new-mun-2026-03-04-more-markets,0xe6f26f47d6f5c338d88581a4c24f0130a3d6cc631094473d0decc69190e0a1da,0x6e278b5dd41d3d272be3e66328c9060210dccf0989edff0c6761ba9945387bea,95447072320150344985999303928583170590362160853714500730957403149727144340016,0
1772658699,TRADE,Brighton & Hove Albion FC vs. Arsenal FC: O/U 1.5,Under,BUY,47.619046,27.619047,0.5800000067200002,epl-bri-ars-2026-03-04-more-markets,0xeda9605926887e4fe736a5b6be7ebc00a8e6256bdfa30e77b67dc06d5cd6546a,0x36943213ac854b8ba34624561f1e8d12fa248293db825082d1dbe0f14f81f5d7,3231804073860406074674092937782623358941796528584787862018124864078781467450,1
